1;Los Angeles;34,05;-118,25;1
2;San Francisco;37,7666666666667;-122,433333333333;1
3;Denver;39,7392;-104,9842;1
4;Houston;29,75;-95,3666666666667;1
5;Chicago;41,8333333333333;-87,65;1
6;New York;40,7166666666667;-74;1
7;Miami;25,7833333333333;-80,2166666666667;1
8;Atlanta;33,75;-84,3833333333333;1
9;Vancouver;49,2666666666667;-123,116666666667;1
10;Toronto;43,7;-79,3833333333333;1
11;Quebec;46,8166666666667;-71,2166666666667;1
12;Mexico City;19,6833333333333;-99,2166666666667;2
13;Manzanillo;19,05;-104,32;2
14;Panama;8,96666666666667;-79,5333333333333;2
15;Santo Domingo;18,5;-69,9833333333333;2
16;Kingston;17,9833333333333;-76,8;2
17;Bogota;4,61666666666667;-74,0833333333333;2
18;Lima;-12,05;-77,0333333333333;3
19;La Paz;-16,4942;-68,1475;3
20;Santiago (Chili);-33,45;-70,65;3
21;Buenes Aires;-34,6666666666667;-58,4;3
22;Sao Paulo;-23,55;-46,6333333333333;3
23;Rio de Janeiro;-22,9;-43,2333333333333;3
24;Caracas;10,5;-66,9333333333333;2
25;Brasilia;-15,7833333333333;-47,9;3
26;Paramaribo;5,8667;-55,1667;2
27;Dehli;29,0167;77,3833;5
28;Mumbai;18,9666666666667;72,8166666666667;5
29;Kolkata;22,5666666666667;88,35;5
30;Singapore;1,28333333333333;103,85;5
31;Bangkok;13,75;100,516666666667;5
32;Jakarta;-6,18333333333333;106,833333333333;5
33;Hong Kong;22,2833333333333;114,133333333333;4
34;Shanghai;31,1666666666667;121,466666666667;4
35;Chengdu;30,6636;104,0667;4
36;Dubai;25,2666666666667;55,3333333333333;7
37;Busan;35,1;129,033333333333;4
38;Seoul;37,5833;127;4
39;Beijing;39,9;116,383333333333;4
40;Astana;51,1666666666667;71,4333333333333;6
41;Tashkent;41,2667;69,2167;6
42;Tokio;35,6833333333333;139,766666666667;4
43;Colombo;6,9;79,8333333333333;5
44;Karachi;24,8508;67,0181;7
45;Novosibirsk;55;82;6
46;Perth;-31,9666666666667;115,816666666667;8
47;Adelaide;-34,9166666666667;138,6;8
48;Sydney;-33,8666666666667;151,216666666667;8
49;Melbourne;-37,8166666666667;144,966666666667;8
50;Brisbane;-27,4666666666667;153,033333333333;8
51;Darwin;-12,4667;130,8333;8
52;Auckland;-36,85;174,783333333333;8
53;Christchurch;-43,5333333333333;172,616666666667;8
54;Cairo;30,05;31,3666666666667;7
55;Khartoum;15,5666666666667;33,6;7
56;Abidjan;5,33333333333333;-4,01666666666667;9
57;Lagos;6,58333333333333;3,33333333333333;9
58;Kinshasa;-4,31666666666667;15,3166666666667;9
59;Kaapstad;-33,9166666666667;18,4166666666667;9
60;Johannesburg;-26,1333333333333;27,9;9
61;Dar es-Salam;-6,8;39,2833333333333;9
62;Dakar;14,6666666666667;-17,4166666666667;9
63;Casablanca;33,5333333333333;-7,58333333333333;7
64;Nairobi;-1,2833;36,8167;9
65;Eindhoven;51,4344;5,4842;10
66;Hamburg;53,5666666666667;10,0333333333333;10
67;Londen;51,5;-0,133333333333333;10
68;Parijs;48,8666666666667;2,33333333333333;10
69;Budapest;47,5;19,05;10
70;Madrid;40,3833333333333;-3,71666666666667;10
71;Rome;41,9;12,4833333333333;10
72;Moskou;55,75;37,6166666666667;6
73;Istanbul;41,05;29,6333333333333;7
74;Munchen;48,1333333333333;11,5666666666667;10
75;Kiev;50,45;30,5233;6
76;St. Petersburg;59,9333;30,3333;6
